company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
BETA SECURITY SYSTEM LIMITED,08111863,Active,Private limited company,,,2012-06-20,,,43210 62020 80200 96090,5 London Road London SW17 9JR United Kingdom
ELLICOMBE LIMITED,07984493,Active,Private limited company,,,2012-03-09,,,43210,6th Floor 33 Holborn London EC1N 2HT England
NOVA FACILITIES MANAGEMENT LTD,07996412,Active,Private limited company,,,2012-03-19,,,43210 43220 43341 43390,Flat 35 Brunel House Ship Yard London E14 3TR England
COMPANY SYSTEM LTD,08036486,Active,Private limited company,,,2012-04-18,,,43210 62020 80200,"85 Great Portland Street First Floor London W1W 7LT "
IAC SERVICE & MAINTENANCE LIMITED,07487625,Active,Private limited company,,,2011-01-11,,,43210,801 London Road Westcliff-On-Sea SS0 9SY England
C E T SOLUTIONS LIMITED,07509078,Active,Private limited company,,,2011-01-28,,,43210,1 Approach Road London SW20 8BA England
ELECTRIO (BRISTOL) LIMITED,08067221,Active,Private limited company,,,2012-05-14,,,43210,"Unit7 London Road Warmley Bristol BS30 5NA "
TROJAN SERVICES UK LIMITED,02899253,Active,Private limited company,,,1994-02-16,,,43210 43320 43330 43390,"First Floor, 73-81 Southwark Bridge Road London SE1 0NQ England"
SYSTEM ELECTRICS (CONTRACTS) LIMITED,02570800,Active,Private limited company,,,1990-12-24,,,43210,"70 Mortlake High Street London SW14 8HR "
RAYLEIGH COMMUNICATIONS LIMITED,02811407,Active,Private limited company,,,1993-04-21,,,43210,1349/1353 London Road Leigh-On-Sea SS9 2AB United Kingdom
RAYELL CONSTRUCTION LIMITED,03073351,Active,Private limited company,,,1995-06-28,,,43210,Top Floor Claridon House London Road Stanford Le Hope SS17 0JU United Kingdom
SPARKY MB LTD,08474480,Active,Private limited company,,,2013-04-05,,,43210,Top Floor Claridon House London Road Stanford Le Hope SS17 0JU United Kingdom
WORKPLACE TECHNICAL SERVICES LTD,08352888,Active,Private limited company,,,2013-01-09,,,43210,"Office 7, 35-37 Ludgate Hill London EC4M 7JN England"
ELECTROIDUK LIMITED,08428003,Active,Private limited company,,,2013-03-04,,,43210,International House 12 Constance Street London E16 2DQ England
HARMONIZED SYSTEMS LTD,08512423,Active,Private limited company,,,2013-05-01,,,43210 43999 62090,"132a Boundary Road London NW8 0RH "
DALTON ELECTRICAL SERVICES LIMITED,05615315,Active,Private limited company,,,2005-11-08,,,43210,"29 University Close Mill Hill London NW7 2LD "
CHAPMAN CONTRACTORS (KENT) LIMITED,05678542,Active,Private limited company,,,2006-01-17,,,43210,"Holly House, 220 New London Road Chelmsford Essex CM2 9AE "
LITEWAY SERVICES LIMITED,05710839,Active,Private limited company,,,2006-02-15,,,43210,"17 Princes Avenue London NW9 9JP "
AGI ELECTRICAL LTD,07461012,Active,Private limited company,,,2010-12-06,,,43210,63 Loveridge Road London NW6 2DR England
AVANT GARDE ELECTRICAL & BUILDING SERVICES LTD,07593001,Active,Private limited company,,,2011-04-06,,,43210 43390,"20 Margaret Gardner Drive Mottingham London SE9 3LR "
MASTERTECH ELECTRICAL SERVICES LTD,07922490,Active,Private limited company,,,2012-01-24,,,43210,"Churchill House,120 Bunns Lane London NW7 2AS England"
ORION MECHANICAL SERVICES (UK) LTD,06903718,Active,Private limited company,,,2009-05-13,,,43210,Top Floor Claridon House London Road Stanford Le Hope SS17 0JU United Kingdom
ZEST 4 HOMES LIMITED,05238221,Active,Private limited company,,,2004-09-22,,,43210 43220 43341 43390,20 Wenlock Road London N1 7GU England
LMW COMMUNICATIONS LIMITED,05806055,Active,Private limited company,,,2006-05-04,,,43210,"5 London Road, Rainham Gillingham Kent ME8 7RG "
ATTCOST'E LIMITED,03347245,Active,Private limited company,,,1997-04-08,,,43210,"Sutherland House, 1759 London Road, Leigh On Sea Essex SS9 2RZ "
REVMA LTD,03500561,Active,Private limited company,,,1998-01-28,,,43210,"286b Chase Road Southgate London N14 6HF "
OCEAN PROPERTY DEVELOPERS LIMITED,08281160,Active,Private limited company,,,2012-11-05,,,41202 43210,2 Forrest Gardens London SW16 4LP England
MD ELECTRICAL CONSTRUCTION RENEWABLES LIMITED,08369562,Active,Private limited company,,,2013-01-22,,,43210,Unit 18 Swanscombe Business Centre London Road Swanscombe DA10 0LH England
LONDON'S ELECTRICAL SERVICES LIMITED,08906700,Active,Private limited company,,,2014-02-21,,,43210 43220 68100 70229,13 Muir Street London E16 2HL England
LEE ELECTRICAL SOLUTIONS LIMITED,07598605,Active,Private limited company,,,2011-04-11,,,43210,2nd Floor 10-12 Bourlet Close London W1W 7BR United Kingdom
UNICORN ELECTRICAL & DESIGN LTD,09009704,Active,Private limited company,,,2014-04-24,,,43210,22a Milespit Hill London NW7 2PL England
LINK MEDIA SYSTEMS PROJECTS LIMITED,07616173,Active,Private limited company,,,2011-04-27,,,43210,"51-52 St. John's Square London EC1V 4JL "
TAYLOR DURANT (ELECTRICAL CONTRACTORS) LIMITED,01395614,Active,Private limited company,,,1978-10-24,,,43210,"2a London Avenue Portsmouth PO2 9BU "
M PERSAUD LTD,09192540,Active,Private limited company,,,2014-08-29,,,43210,Office 7 35-37 Ludgate Hill London EC4M 7JN England
UK POWER NETWORKS SERVICES (COMMERCIAL) LIMITED,02965182,Active,Private limited company,,,1994-09-05,,,43210,"Newington House 237 Southwark Bridge Road London SE1 6NP "
CLEAVER ELECTRICAL SERVICES LIMITED,05805268,Active,Private limited company,,,2006-05-04,,,43210,Studio 4 224 Shoreditch High Street London E1 6PJ England
DB INSTALLATIONS (UK) LTD,05631371,Active,Private limited company,,,2005-11-21,,,43210,"Seymour Chambers 92 London Rd Liverpool L3 5NW "
POTTERS ELECTRICAL LIMITED,08426717,Active,Private limited company,,,2013-03-01,,,43210,105 London Road Shrewsbury SY5 6QT England
L E ELECTRICAL SERVICES LIMITED,06276657,Active,Private limited company,,,2007-06-12,,,43210,"24, Cambray Road Balham London SW12 0DY "
C.J.C. ELECTRICAL SERVICES LIMITED,04866391,Active,Private limited company,,,2003-08-14,,,43210,"4a Roman Road East Ham London E6 3RX "
ENVISION ELECTRICAL LIMITED,08044353,Active,Private limited company,,,2012-04-24,,,43210,"3rd Floor 207 Regent Street London W1B 3HH "
EEES-EALING ECO ELECTRICAL SERVICES LTD,07667066,Active,Private limited company,,,2011-06-13,,,43210,"87 Leighton Road London W13 9DR "
INTEGRATED CABLING SYSTEMS LIMITED,04294703,Active,Private limited company,,,2001-09-27,,,43210,"37 Review Road London NW2 7BG "
FORDIL LTD,09017077,Active,Private limited company,,,2014-04-29,,,43210,"95 Bridge End London E17 4ER "
BBO ELECTRICAL LIMITED,09367589,Active,Private limited company,,,2014-12-29,,,43210,Bbo Electrical Limited Kemp House 152-160 City Road London EC1V 2NX England
KEYSOURCE LIMITED,03663128,Active,Private limited company,,,1998-11-02,,,35300 41201 43210,3 City Place Beehive Ring Road London Gatwick Airport Gatwick RH6 0PA England
JFC CONTRACTORS LTD,09100301,Active,Private limited company,,,2014-06-24,,,43210,"4 Tavern Lane Brixton London SW9 6NG "
COSMAR ELECTRICAL CONTRACTORS LIMITED,04883717,Active,Private limited company,,,2003-09-01,,,43210,891 A Green Lanes London N21 2QP England
J. MA BMS COMMISSIONING SERVICES LTD.,06906143,Active,Private limited company,,,2009-05-14,,,43210,136 Glenview London SE2 0SH England
PEACH MAINTENANCE LIMITED,05244198,Active,Private limited company,,,2004-09-28,,,43210 43220,12 Helmet Row London EC1V 3QJ England
CHESHUNT ELECTRICAL SOLUTIONS LIMITED,09099972,Active,Private limited company,,,2014-06-24,,,43210,"1208-1210 London Road Leigh On Sea SS9 2UA "
1ST SOLUTION CONTRACTORS LTD,07511834,Active,Private limited company,,,2011-02-01,,,43210,1 B First Floor 5 Westmoreland House Scrubs Lane London NW10 6RE England
O.S.E. INSTALLATIONS LTD,07365916,Active,Private limited company,,,2010-09-06,,,43210,"286b Chase Road Southgate London N14 6HF "
ENERGY FLOW LTD,07276818,Active,Private limited company,,,2010-06-08,,,43210,"3a Montacute Road London SE6 4XL "
GABRIELLE PROPERTIES LIMITED,05841280,Active,Private limited company,,,2006-06-08,,,43210,14th Floor 33 Cavendish Square London W1G 0PW United Kingdom
R & K BUILDERS LIMITED,04791672,Active,Private limited company,,,2003-06-09,,,43210 43320,"248 Church Lane Kingsbury London NW9 8SL "
EAST WEST GROUP LIMITED,05839797,Active,Private limited company,,,2006-06-07,,,43210,1st Floor County House 100 New London Road Chelmsford CM2 0RG United Kingdom
STEPHEN JOHN TAYLOR ELECTRICAL LIMITED,09080244,Active,Private limited company,,,2014-06-10,,,43210,"Thames House 1528 London Road Leigh-On-Sea SS9 2QQ "
GOLDWING AP LTD,09179638,Active,Private limited company,,,2014-08-18,,,43210,"28 Woodmansterne Road Streatham London SW16 5UX "
URBAN ELECTRIC COMPANY LIMITED,05983131,Active,Private limited company,,,2006-10-31,,,43210 74909,2 Leman Street London E1W 9US United Kingdom
SKILL TEAM CENTRAL LIMITED,04724774,Active,Private limited company,,,2003-04-07,,,43210 82990,"Menzies Llp 2nd Floor Magna House, 18-32 London Road Staines-Upon-Thames TW18 4BP United Kingdom"
BERTA IMPORT LTD,08265522,Active,Private limited company,,,2012-10-23,,,43210,28 Beauclerc Road 28 Beauclerc Road Hammersmith London W6 0NS England
SMITH ELECTRICAL & BUILDING CONTRACTOR LIMITED,03108816,Active,Private limited company,,,1995-10-02,,,43210,"3 Greenwich High Road Greenwich London SE10 9JL "
POWERLEC ELECTRICAL & TESTING LIMITED,08541451,Active,Private limited company,,,2013-05-23,,,43210,Turnpike House 1208/1210 London Road Leigh-On-Sea SS9 2UA England
RUKEY SOLUTIONS LTD,07718254,Active,Private limited company,,,2011-07-26,,,43210 80200,"Unit 10b, Dalton House 60 Windsor Avenue London SW19 2RR England"
ADVANCE TECH SOLUTIONS LIMITED,07571644,Active,Private limited company,,,2011-03-21,,,43210 43220,177 Dersingham Avenue London E12 5QJ England
WALL ELECTRICAL CONTRACTORS LIMITED,05163128,Active,Private limited company,,,2004-06-25,,,43210,4a Roman Road London E6 3RX England
SOUTH ESSEX ELECTRICAL LIMITED,04242015,Active,Private limited company,,,2001-06-27,,,43210,20-22 Wenlock Road London N1 7GU England
RAYTELL ELECTRICAL CO. LIMITED,01123738,Active,Private limited company,,,1973-07-19,,,43210,"9 Hampden Way Southgate London N14 5DJ "
CURRENT ELECTRICAL & AUDIO VISUAL LTD.,06991948,Active,Private limited company,,,2009-08-17,,,43210,"2 Kingdom Street 6th Floor London W2 6BD "
BETTER HEATING & LIGHTING LIMITED,04771752,Active,Private limited company,,,2003-05-20,,,43210,"The White Cottage 8a Sutherland Road London W13 0DT "
VIVA ELECTRIC LTD,06177924,Active,Private limited company,,,2007-03-22,,,43210,"161 Carslake Road Putney SW15 3DD "
SEAN JUDGE RAILWAY SERVICES LTD,03786733,Active,Private limited company,,,1999-06-10,,,43210,"50b Walterton Road London W9 3PJ "
WHISKER & SONS LTD,08665376,Active,Private limited company,,,2013-08-27,,,43210,44 Alfred Road South Norwood London SE25 5LF United Kingdom
P & J PIPEWORK SERVICES LIMITED,05588486,Active,Private limited company,,,2005-10-11,,,43210,New Derwent House 69-73 Theobalds Road London WC1X 8TA England
WORTHY ELECTRICAL SERVICES LIMITED,07750322,Active,Private limited company,,,2011-08-23,,,43210,"117 Merton Road London SW19 1ED "
DILTA ELECTRICAL CONTRACTORS LTD,06587019,Active,Private limited company,,,2008-05-07,,,43210,"Flat 7 81 Beaumont Road London E10 5DE "
GRATTE BROTHERS LIMITED,00411138,Active,Private limited company,,,1946-05-22,,,43210,"2 Regents Wharf All Saints Street London N1 9RL "
GOSPAGE ELECTRICAL LTD,08518815,Active,Private limited company,,,2013-05-07,,,43210,3 Median Road Hackney London E5 0PF England
COMFORT CONTROLS LTD.,03513003,Active,Private limited company,,,1998-02-18,,,43210 43220,Third Floor 1 New Fetter Lane London EC4A 1AN England
LEE ELECTRICAL CONTRACTORS LIMITED,04929833,Active,Private limited company,,,2003-10-13,,,43210,"Wren House 68 London Road St Albans AL1 1NG "
XA ELECTRICS LIMITED,06602480,Active,Private limited company,,,2008-05-27,,,43210,11 Ashfield Parade London N14 5AB England
PULSE CEILINGS LIMITED,05313007,Active,Private limited company,,,2004-12-14,,,43210,New Derwent House 69-73 Theobalds Road London WC1X 8TA England
JAMES KEEFE ELECTRICAL LIMITED,08445850,Active,Private limited company,,,2013-03-14,,,43210,"37 Wise Lane Mill Hill London NW7 2RN "
TMT MOTORS LIMITED,05101901,Active,Private limited company,,,2004-04-14,,,01490 43210 43390,"31e Valleyfield Road London SW16 2HS "
CN ELECTRICAL CONTRACTORS LTD,07649789,Active,Private limited company,,,2011-05-27,,,41100 43210,30 Durham Road London SW20 0TW England
ARTEC ELECTRICAL LIMITED,08471071,Active,Private limited company,,,2013-04-03,,,43210,24 London Road Sawbridgeworth CM21 9EL England
EAST WEST CONNECT LIMITED,02321487,Active,Private limited company,,,1988-11-25,,,43210 43220 43290,1st Floor County House 100 New London Road Chelmsford CM2 0RG United Kingdom
A&M ELECTRICALS LTD,05718298,Active,Private limited company,,,2006-02-22,,,43210,"17 Pennine Parade Pennine Drive London NW2 1NT "
POWER 2000.COM LTD,04012691,Active,Private limited company,,,2000-06-12,,,43210,"163 Herne Hill London SE24 9LR "
EASE ELECTRICAL LTD,08437665,Active,Private limited company,,,2013-03-11,,,43210,Suite 1 Stability House 77 London Road Ewell KT17 2BL England
CAPITAL ELECTRICAL CONTRACTING LTD,08747916,Active,Private limited company,,,2013-10-25,,,43210 43290,"24 Kingsmead Avenue London NW9 7NL "
ADM ELECTRICAL (UK) LTD,06076697,Active,Private limited company,,,2007-01-31,,,43210,Top Floor Claridon House London Road Stanford Le Hope SS17 0JU United Kingdom
GRATTE BROTHERS GROUP LIMITED,02732546,Active,Private limited company,,,1992-07-20,,,43210 43220,"2 Regents Wharf All Saints Street London N1 9RL "
HOME POWER DISTRIBUTION LIMITED,06463868,Active,Private limited company,,,2008-01-04,,,43210,"11, Innis House Alvey Estate, East Street London SE17 2JN "
HARPER ELECTRICAL SERVICES LIMITED,06406942,Active,Private limited company,,,2007-10-23,,,43210,"C/O Bbk Accountants Limited 4a Roman Road East Ham E6 3RX "
SPHERE ENERGY SOLUTIONS LTD,07309172,Active,Private limited company,,,2010-07-08,,,43210,"36b London Road Bagshot GU19 5HN "
ARMADILLO ELECTRICS LIMITED,07717928,Active,Private limited company,,,2011-07-26,,,33140 43210,320 Garratt Lane London SW18 4EJ England
LZ PROJECTS LTD,08747657,Active,Private limited company,,,2013-10-24,,,43210 43290 68209 95110,1 Donnybrook Road London SW16 5AT England
MUDTON LTD,09023475,Active,Private limited company,,,2014-05-02,,,43210 46190 71122 78109,"3e Albert Square London SW8 1BU "
ASBP LIMITED,06403767,Active,Private limited company,,,2007-10-19,,,43210,"58 Wearside Road London SE13 7UL "
PS EXPERTS LTD,04919446,Active,Private limited company,,,2003-10-02,,,41202 43210,"6 A Havelock Road London SW19 8HD "
BROWN AND BLUE LIMITED,06329311,Active,Private limited company,,,2007-07-31,,,43210,"123 Bittacy Rise London NW7 2HJ "
JRG ELECTRICAL LIMITED,03574812,Active,Private limited company,,,1998-06-03,,,43210,"A3 Broomsleigh Business Park Worsley Bridge Road London SE26 5BN "
WESTSIDE ELECTRICAL CONTRACTORS LTD,08749723,Active,Private limited company,,,2013-10-25,,,43210,7 Bell Yard London WC2A 2JR England
RYLEC ELECTRICAL LIMITED,05203772,Active,Private limited company,,,2004-08-11,,,43210,"4a Roman Road East Ham London E6 3RX "
LEKTRIX INSTALLATIONS LIMITED,00595683,Active,Private limited company,,,1957-12-19,,,43210,820 Garratt Lane London SW17 0LZ United Kingdom
CERTIFIED GROUP LTD,08267973,Active,Private limited company,,,2012-10-25,,,43210 43220 43999,"38 Ormiston Road London SE10 0LN "
S W SECURITY LIMITED,06648412,Active,Private limited company,,,2008-07-16,,,43210,Hall Green London Road Rawreth Wickford SS11 8SA England
ALLSTAR ELECTRICAL LTD,08255157,Active,Private limited company,,,2012-10-16,,,43210,Occ Building A 105 Eade Road London N4 1TJ England
ANUTA V ELECTRICAL SERVICES LIMITED,05587406,Active,Private limited company,,,2005-10-10,,,43210,"26 Angus Gardens London NW9 5LE "
D B INSTALLATIONS (ESSEX) LTD,09156346,Active,Private limited company,,,2014-07-31,,,43210,1007 London Road Leigh On Sea SS9 3JY United Kingdom
WELLHEATING LTD,08254951,Active,Private limited company,,,2012-10-16,,,43210,"17 Garden Court 63 Holden Road London N12 7DG "
MR EASY ELECTRICS LTD,08609706,Active,Private limited company,,,2013-07-15,,,43210,"7a Copenhagen Street 7a Copenhagen Street Islington London N1 0JB "
ELECTRO CONTRACTS LTD,07395480,Active,Private limited company,,,2010-10-04,,,43210 43220,"Hamilton House 4a The Avenue London E4 9LD "
GREENSIDE HEAT & POWER LIMITED,08754948,Active,Private limited company,,,2013-10-30,,,43210,6 Ramillies Road London NW7 4LX England
PROFESSIONAL PROPERTY DEVELOPMENT LTD,08740049,Active,Private limited company,,,2013-10-21,,,43120 43210 43220 43290,"27 Old Gloucester Street London WC1N 3AX "
ADAM ABEL BUILDERS LIMITED,04719657,Active,Private limited company,,,2003-04-01,,,43210 43220 43341,"7 Flat D Mitre Road London SE1 8PY "
WKD ELECTRICAL SPECIALISTS LTD,08068139,Active,Private limited company,,,2012-05-14,,,43210,119 Powys Lane London N13 4HJ England
TPS ENTERPRISE LTD,06982105,Active,Private limited company,,,2009-08-05,,,43210 49390 96090,Chocolate Factory 2 4 Coburg Road London N22 6UJ United Kingdom
ELITE ELECTRICIANS LIMITED,04984771,Active,Private limited company,,,2003-12-04,,,43210,Lygon House 50 London Road Bromley BR1 3RA United Kingdom
SHORTLAND BRICKWORK LTD,06460210,Active,Private limited company,,,2007-12-27,,,43210,"Fiscal House, 367 London Road Camberley Surrey GU15 3HQ "
CLEWLOW ELECTRICAL LIMITED,04749462,Active,Private limited company,,,2003-04-30,,,43210,Lymore Villa 162a London Road Chesterton Newcastle ST5 7JB England
CONWELL COOLING LTD,04904915,Active,Private limited company,,,2003-09-19,,,43210 43220,"312 Bunyan Court Barbican London EC2Y 8DH "
CASEY ELECTRICAL LIMITED,09304038,Active,Private limited company,,,2014-11-10,,,43210,"38 Lichfield Road East Ham E6 3LG "
T. D. DAVIS LIMITED,07425314,Active,Private limited company,,,2010-11-01,,,43210,2 Edison Grove Plumstead London SE18 2DN England
ESM POWER LIMITED,04611637,Active,Private limited company,,,2002-12-09,,,43210,"Level 12, The Shard 32 London Bridge Street London SE1 9SG England"
BCS (ELECTRICAL & BUILDING SERVICES) LTD,09165974,Active,Private limited company,,,2014-08-07,,,43210,Unit 7 Rotherhithe Business Estate Rotherhithe New Road London SE16 3EH England
SUNDRAX LTD,08964007,Active,Private limited company,,,2014-03-27,,,43210,2nd Floor 10-12 Bourlet Close London W1W 7BR United Kingdom
RAF ELECTRICAL LIMITED,04327153,Active,Private limited company,,,2001-11-22,,,43210,"92 London Road Liverpool Merseyside L3 5NW "
J V ELECTRICAL LTD,06339147,Active,Private limited company,,,2007-08-09,,,43210,Thames House 1528 London Road Leigh-On-Sea SS9 2QQ England
COVTEK LIMITED,03816644,Active,Private limited company,,,1999-07-29,,,43210 47290,"128 City Road London EC1V 2NX "
M HOWE ELECTRICAL SERVICES LTD,07847822,Active,Private limited company,,,2011-11-15,,,43210,27 Old Gloucester Street London WC1N 3AX England
H&B ELECTRICAL SERVICES LTD,08784676,Active,Private limited company,,,2013-11-21,,,43210,49a London Road Chesterton Newcastle ST5 7EL England
ATHENA ELECTRICAL LIMITED,03228401,Active,Private limited company,,,1996-07-23,,,35110 41100 43210 43290,17 Crusoe Mews London N16 0BQ England
J.K. CUTHBERT & SON LIMITED,01373895,Active,Private limited company,,,1978-06-16,,,43210,"Wessington Yard London Road Calne SN11 0AP "
TALK IS EVERYWHERE LTD,08647944,Active,Private limited company,,,2013-08-13,,,43210 47429 61900 71122,"86-90 Paul Street London EC2A 4NE "
PRECISION ELECTRICAL LTD,06684246,Active,Private limited company,,,2008-08-29,,,43210,"Unit M302, Trident Business Centre 89 Bickersteth Road London SW17 9SH England"
R I B ELECTRICAL INSTALLATIONS LTD,07812893,Active,Private limited company,,,2011-10-17,,,43210,"Unit M302, Trident Business Centre Bickersteth Road London SW17 9SH England"
WICKHAM ELECTRICAL LTD,07454587,Active,Private limited company,,,2010-11-29,,,43210,"Unit M302, Trident Business Centre 89 Bickersteth Road London SW17 9SH England"
BLUE EYES DISCOVER LTD,09310501,Active,Private limited company,,,2014-11-13,,,43210,"Flat 2, 120 Norwood Road London SE24 9AY "
DISCOUNT SHOPFITTERS  LIMITED,05990115,Active,Private limited company,,,2006-11-07,,,43210,286b Chase Road Southgate London N14 6HF England
POWER UP ELECTRICAL LIMITED,08781381,Active,Private limited company,,,2013-11-19,,,43210,"112 Princes Gardens London W3 0LJ "
A1 ELECTRICAL CONTRACTS LIMITED,09293926,Active,Private limited company,,,2014-11-04,,,43210,"35 Sherrard Road Forestgate E7 8DN "
CLASS A AUDIO AND SECURITY UK LIMITED,07073127,Active,Private limited company,,,2009-11-11,,,43210 43290 45320 47430,C205 The Chocolate Factory Clarendon Road London N22 6XJ England
ECO HOMES NOW LTD,08837139,Active,Private limited company,,,2014-01-08,,,41100 43210 43220 64999,3 Brookfield Road London N9 0DL England
M Y ELECTRICS LIMITED,04551669,Active,Private limited company,,,2002-10-02,,,43210 43390,"320 Old Church Road Chingford London E4 8BN "
F A B AUDIO VISUAL LIMITED,04388526,Active,Private limited company,,,2002-03-06,,,43210,85 Great Portland Street First Floor London W1W 7LT England
J & A ELECTRICAL INSTALLATIONS LIMITED,06365156,Active,Private limited company,,,2007-09-10,,,43210,109 Latymer Road London N9 9PL England
SW1 LIGHTING AND ELECTRICAL LIMITED,01376537,Active,Private limited company,,,1978-07-03,,,43210,"14 Smiths Yard Summerley Street Earlsfield SW18 4HR "
HAB ELECTRICAL LTD,09120707,Active,Private limited company,,,2014-07-08,,,43210,Flat 15 Stanliff House Cassilis Road London E14 9LF England
PJO ELECTRICALS LIMITED,06214452,Active,Private limited company,,,2007-04-16,,,43210,"400 Harrow Road Paddington London W9 2HU "
GREENSTONE ELECTRICAL LTD,08002617,Active,Private limited company,,,2012-03-22,,,43210,"147 Station Road North Chingford London E4 6AG "
UNDER HOUSE MANAGEMENT LTD,06968521,Active,Private limited company,,,2009-07-21,,,42990 43210 43341 43999,Unit C215 Bickersteth Road London SW17 9SH England
CULM ELECTRICAL LTD,08583641,Active,Private limited company,,,2013-06-25,,,43210,"2 Whitehouse Way London N14 7LT "
N TECH POWER (NTP) LTD,08168808,Active,Private limited company,,,2012-08-06,,,43210,222a Bellenden Road Bellenden Road London SE15 4BY England
SECURIDOR TOTAL SECURITY LIMITED,04646627,Active,Private limited company,,,2003-01-24,,,43210,"930 High Road London N12 9RT "
ELEMENT 29 LIMITED,08212055,Active,Private limited company,,,2012-09-12,,,33140 43210,87 Acre Lane London SW2 5TN England
HADEN YOUNG LIMITED,00236196,Active,Private limited company,,,1929-01-05,,,43210,5 Churchill Place Canary Wharf London E14 5HU England
CRAYMARSH LIMITED,07738850,Active,Private limited company,,,2011-08-12,,,43210,6th Floor 33 Holborn London EC1N 2HT England
MT SECURITY SYSTEMS LTD,07300426,Active,Private limited company,,,2010-06-30,,,43210,"Wellesley House Duke Of Wellington Avenue Royal Arsenal London SE18 6SS "
COGENT SPECIAL PROJECTS LIMITED,05862379,Active,Private limited company,,,2006-06-29,,,43210,2nd Floor Butler House 177-178 Tottenham Court Road London W1T 7AF England
IPOPPING LTD,05227406,Active,Private limited company,,,2004-09-10,,,43210 43220,90 Hardy Road London SW19 1HZ England
ELECTRICALTESTINGINSPECTION LTD,08213403,Active,Private limited company,,,2012-09-13,,,43210,86-90 Paul Street London EC2A 4NE England
P.A. GRANT ELECTRICAL CONTRACTORS LIMITED,02968438,Active,Private limited company,,,1994-09-15,,,43210,"Danno House 62 London Road Canterbury CT2 8JZ "
ARTHUR BUILDING SERVICES LIMITED,09199407,Active,Private limited company,,,2014-09-02,,,43210 43220 43390,13 Rollesby Road Chessington London KT9 2BY England
BALFOUR BEATTY GROUP LIMITED,00101073,Active,Private limited company,,,1909-01-12,,,41201 43210 43220 43999,5 Churchill Place Canary Wharf London E14 5HU England
CONNAUGHT ELECTRICAL LIMITED,08221612,Active,Private limited company,,,2012-09-20,,,43210,"17 Pennine Parade Pennine Drive London NW2 1NT "
REL COOLING SERVICES (UK) LIMITED,08212438,Active,Private limited company,,,2012-09-13,,,43210 47540,"27 Old Gloucester Street London WC1N 3AX "
ELECTRICUS LIMITED,06918905,Active,Private limited company,,,2009-05-29,,,43210,"133 Chase Side London N14 5HD "
CBS DARTFORD LIMITED,06860145,Active,Private limited company,,,2009-03-26,,,43210,"New Derwent House 69-73 Theobalds Road London WC1X 8TA "
I M ALARMS LIMITED,05604408,Active,Private limited company,,,2005-10-26,,,43210,"590 Green Lanes Palmers Green London N13 5RY "
ATWIN ELECTRICAL LIMITED,08736001,Active,Private limited company,,,2013-10-17,,,43210,Top Floor Claridon House London Road Stanford Le Hope SS17 0JU United Kingdom
SELECTRICAL SERVICES LIMITED,04493692,Active,Private limited company,,,2002-07-24,,,43210,"15 Laurel Drive Winchmore Hill London N21 1LJ "
FES CONTRACTS UK NO 2 LIMITED,08620289,Active,Private limited company,,,2013-07-23,,,43210 46180,"10 Gloucester Place Portman Square London W1U 8EZ "
WK ELECTRICS LTD,07143642,Active,Private limited company,,,2010-02-02,,,43210 81300,Kings Lodge London Road West Kingsdown Sevenoaks TN15 6AR United Kingdom
EB ELECTRIC LTD,09361809,Active,Private limited company,,,2014-12-19,,,41100 43210 71112 82110,135 Wood Lane London W12 7ED England
FENIX BG LTD,09130627,Active,Private limited company,,,2014-07-15,,,43210,63 Loveridge Road London NW6 2DR England
DARDAN LIMITED,05145359,Active,Private limited company,,,2004-06-04,,,43210,"215 Hall Lane Chingford E4 8HX "
P&P W ELECTRICIAN LTD,09228657,Active,Private limited company,,,2014-09-22,,,43210,Basement Flat 7 Elmdene Road London SE18 6TZ England
VKW ELECTRICAL LTD,08646453,Active,Private limited company,,,2013-08-12,,,43210,155 London Road Stanford Rivers Ongar CM5 9QF England
J P O ELECTRICAL LIMITED,08693752,Active,Private limited company,,,2013-09-17,,,43210,165-167 The Broadway Office 107 Office 107 Highland House London SW19 1NE United Kingdom
L. LEVTCHENKO ELECTRICAL LTD,08529464,Active,Private limited company,,,2013-05-15,,,43210,277-279 Chiswick High Road London W4 4PU England
ENTON V LIMITED,09076641,Active,Private limited company,,,2014-06-09,,,43210,Flat 5 Leybourne House Dod Street London E14 7ED England
ASTORIA ELECTRICAL CONTRACTORS LIMITED,08531756,Active,Private limited company,,,2013-05-16,,,43210,"A3 Broomsleigh Business Park Worsley Bridge Road London SE26 5BN "
GSATV LIMITED,05838080,Active,Private limited company,,,2006-06-06,,,43210,"975c Finchley Road London NW11 7HA "
DOWMAN ELECTRICAL LIMITED,05359415,Active,Private limited company,,,2005-02-09,,,43210,New Derwent House 69-73 Theobalds Road London WC1X 8TA England
MITIM  ELECTRICAL SERVICES LIMITED,06905784,Active,Private limited company,,,2009-05-14,,,43210,"23 Otterburn Gardens Isleworth London TW7 5JL "
DELATIM LIMITED,05475170,Active,Private limited company,,,2005-06-08,,,43210 43290 74100,"Unit 33 Io Centre Armstrong Road London SE18 6RS "
JMM ELECTRICSERVICES LTD,09343179,Active,Private limited company,,,2014-12-05,,,43210,16 Brownell Place London W7 3AZ England
BRZEZINA SOLUTIONS LIMITED,09228937,Active,Private limited company,,,2014-09-22,,,43210,Kemp House 160 City Road London EC1V 2NX England
